ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1830,-0.8657785795000044,-0.694810597934578,-0.043730316520331554,0.043730316520331554,-0.14018091444650957,0.9814963404319084,0.14018091444650957,-0.9814963404319084,-0.7014535453778379,-0.7441468655051184,1.1174148813737286,0.9713120178170296,0.21449908405586363,-0.7782447381216983,0.6169078063015393,0.433754437442204,1.1075478271546848,1.2845121896985126,-1.3206978732732373,-0.8698373486494358,-0.27057265303703115,0.5718537036475132,-0.5585051386438986,-0.559488259899429,-0.173940396285366,-0.4433291907145428,0.16715780353828927,-0.16650626351688197,1.4232407167955852,0.9004139297376929,0.6924839234094826
1217,0.25623484219748244,0.37087852906600194,0.2984300840675522,-0.2984300840675522,1.0410382391457138,0.13268687230654902,-1.0410382391457138,-0.13268687230654902,0.21058266688866445,-0.5954960305240236,0.04424596854191711,0.011082761879802915,-1.049179769469268,-0.828898220170252,1.4098003583965815,0.9926497148069238,0.23693202855039877,-0.2995180346809093,-0.07501132669320812,-0.2305574547837541,1.2800767923119711,0.15090435915864933,0.48156632159250784,0.05446689288306833,-0.39233856519299826,-0.45991926917861975,-0.6108934640356893,-1.5605419590249165,-0.799035160229982,-1.34410338226714,-1.4144012321998236
2037,-0.8723454610526725,-0.7881434721866066,0.39565117517489923,-0.39565117517489923,-1.0575678434054867,-1.4318409224406157,1.0575678434054867,1.4318409224406157,0.7594345348478028,-0.34621165113396185,0.16389457978945074,-0.6415242222083442,0.7361376312881269,-0.6420105144790885,-1.5620381953059863,-1.6904163091614464,1.5934580467930954,2.344647082814971,-0.9697590620380212,-0.7644818233659174,0.557568558818214,0.31006789120947725,-0.7572580111930127,1.160842512367037,-0.6977534674615837,0.7028122267496757,0.6093543020804755,-0.07471762757775144,-0.7196137990662234,-0.5069731645405282,0.1691091063636307
1989,-0.09213914519282046,-0.44602071539661553,-0.2243225036504791,0.2243225036504791,-0.06405357166758634,-0.6078950588883293,0.06405357166758634,0.6078950588883293,-1.0689073055403462,0.007874236177600588,-0.2489469968947857,-0.6814619503183752,1.3079823098823335,-0.5724664599173777,-1.5701665400754812,-1.1037321268434086,0.6645387762697901,0.6048063821299824,-0.24393497163866562,-0.047519634150769444,0.31355022916636405,-0.3244003732833606,-0.5097775168607881,-0.03156135421759913,0.06776113217212243,0.8413535120208525,1.4903088170358816,-0.8191795444704656,-0.21288626996347843,0.03655421143033735,0.16279868907255263
1984,0.11809546917126389,-0.13235774243247816,0.9606767495212938,-0.9606767495212938,1.4996596180462634,-0.8039282140210015,-1.4996596180462634,0.8039282140210015,-1.0270935365111367,-0.09257319470201704,-0.06783637262983086,-0.6830403524693697,-0.11215653162923106,-0.8686496208632354,-1.5431665507237153,-0.9280826906549895,1.4235521552164019,0.43881642548357885,0.5544221719759088,0.356624828011113,0.24277754141235322,-1.371420561589151,-0.3249397711649995,-0.6488061111092036,-0.3653755720358339,1.0350694015090112,1.7033498177753748,-0.02098165842981824,0.9623922447838392,0.4425539037296626,0.1602263301609349
2147,-11.673028177786847,-4.9738877388163445,1.0563162751214332,-1.0563162751214332,-0.7040044843927001,-1.7037710449517707,0.7040044843927001,1.7037710449517707,-2.6805218585943944,-1.7400109747066597,-1.4854501335107166,-0.5428948562205449,-2.0795106288027276,-2.1332910581094007,-3.6374099930642156,-4.87994574019745,-1.6517570318930936,-2.0126343781166627,-1.398373269847439,-1.32445137153617,-3.7346408420821757,-4.44236656283918,-4.2666863973858,-0.01417266601202138,0.17057983700284973,-0.09219685123099473,-0.056152059397763875,0.6157658688225058,0.05034484782745768,0.9017756629911493,0.8857477203834576
1496,-1.6268921247305703,-1.0625508917828494,-1.8386264168572743,1.8386264168572743,-2.348451533950643,1.567728403947735,2.348451533950643,-1.567728403947735,0.7861302171349598,-0.16651903854718086,-1.3025377215272231,-0.6755844791508562,2.2738977553929223,0.7066235188843635,-0.8623873034600142,-0.4778435382026144,0.5372249054697216,1.2174307027942137,-1.2321964321739323,-0.73582233576126,-1.1623440829022684,0.30853632449595125,-0.9835282019871291,-1.1492680964469288,-0.5728705509712074,-0.8019846735580277,-0.919574458426826,-0.08022012688623327,1.492176617068381,-0.0005483644605974829,-0.2873478324474305
1521,-1.1231395489617253,-0.7187385426401436,-0.40102855839148804,0.40102855839148804,-0.40757963524050805,-0.4576644125702379,0.40757963524050805,0.4576644125702379,1.1021048566316676,-0.1075063565700727,-1.0590796696615108,-0.675542942252146,1.2066227616610516,0.6218786433307129,-0.8518927714942753,-1.6002331635497598,1.647861968983806,1.2364238091516728,-0.7708050656349524,-0.24813604738337186,-0.1844777376578848,-0.37341416340667577,-0.7681781986617114,-0.5943329559896551,-0.09391481351081465,-0.6976312720731569,-0.6859434694723054,0.4021396954868434,1.5163188911998435,-0.04817640565707659,-0.47491075092938034
1935,1.7479738265440001,1.374205113295791,0.6475719666801095,-0.6475719666801095,1.1489051109024828,-0.7244461873686919,-1.1489051109024828,0.7244461873686919,0.005840036921776346,1.4451261711289114,0.2504732659348795,0.3668878362329245,-1.0360756534219684,-0.7958098659136413,-1.5251048479690092,1.130565680301954,-1.0361760707397025,-0.9162914599903925,2.0006667792622954,0.4377699030496543,-0.504803428195262,-1.2168066477629103,1.3027992831894264,-0.3852793314051875,-0.42099417709877196,3.167959498241571,1.3920433681311846,1.2619022885257705,1.431213000450665,0.165719909786462,0.6101714511727468
1994,-0.3042549454715367,-0.5572518664304412,-0.03882746344798797,0.03882746344798797,-0.3921354242382875,-0.3454678391943219,0.3921354242382875,0.3454678391943219,-0.5804425855633968,0.4746224791634449,0.46009052475705065,0.08919289990467397,0.7061402572039471,-0.665462527384171,-1.5631026902793579,-1.416052574628259,1.7885457245666485,1.4622794185367194,-0.9516163499839893,0.006713659890584538,0.4985024086114536,-0.028079376336033884,-0.7293216954674815,-0.5227767853860936,-0.4543754453150005,0.34065478708929847,1.2470036105689666,-0.5279323562753694,0.9911988011847092,-0.6514848397296478,-0.3630041764266801
1389,1.4893832937060083,1.732513750200901,0.9531304226726176,-0.9531304226726176,1.1307594306867792,-0.3763523467542152,-1.1307594306867792,0.3763523467542152,1.060324220541467,1.6237951593042714,0.8277635742703723,-0.6897070247123858,0.22002491612400196,1.9654855395082995,1.162525118440898,0.9462481327557454,-1.3895536344235968,-1.6879733823347354,0.5017615079151493,0.4066302674792091,0.6481238131868823,0.8186991254401594,1.7841465291532101,-0.051348105861474654,0.567744036671827,-0.9499770011791169,-0.5569691880294053,-0.3587508122833313,-0.1129416625802621,-0.23817003299263093,-0.8533294125729006
1433,1.631961989184381,1.097397021375077,0.647910873574511,-0.647910873574511,1.2160779333513996,0.8095319696057862,-1.2160779333513996,-0.8095319696057862,-1.1192551730028437,0.008760724304238235,-1.0383807818846267,-0.6748783518727798,-0.7367334362451007,0.7662804722824246,0.4551277115441407,1.4227107530810224,-0.8065587065571586,-0.4056938802612824,2.6731209935250093,1.6469653185799678,-2.349646312227748,-1.7376331494841897,0.6633860252856961,0.36793634143995974,-0.03531072180433734,0.48834683393248607,0.1402975585438532,0.9803904541742022,0.49633192247746777,-1.7609467524358737,0.17668176095162522
1371,0.459257860129955,1.6357591922946928,1.809389988274811,-1.809389988274811,1.6769364509086793,-1.6256325346772018,-1.6769364509086793,1.6256325346772018,0.06211870046686373,1.7338568232921185,0.7153128263314319,3.1141798538362173,-0.4111829869736337,1.4887314319480545,1.3653576932583205,0.17384668574697987,-1.3449781692011757,-1.2845051691293174,0.6654349825872662,-0.45098241821679214,0.7653336680784836,0.07644852882440759,1.9054583761345578,-0.6849062438679144,3.779472910126515,-0.32696479052106564,-0.7515142816561708,-0.6189355361791107,-1.995676206729693,0.07629454361546084,-0.11848744244798086
1469,-1.4151608508260811,-1.0442037846398713,-1.5686079971910174,1.5686079971910174,-1.1670504264143389,1.40434057541387,1.1670504264143389,-1.40434057541387,-0.3292191754440477,-1.845150425615663,-1.4555937060921902,-0.6761659957328017,-0.4542844771051132,0.22197644771400687,0.4059584573121592,0.4630786485785022,1.1195158329927446,0.3856769610207804,-0.8230044083610863,-1.020709390620867,-1.0532213708795433,-0.2778880202824551,-0.7784420617561496,-0.028149845261418165,-0.18548853464825715,-0.9948063607215224,-1.1786922543627611,1.349070718995495,1.1610022861364635,-0.6646445001568673,0.1371717015592786
1956,0.9404500202420527,0.827575342004853,0.7541920756588618,-0.7541920756588618,-0.07341177123965213,-0.6273765234926171,0.07341177123965213,0.6273765234926171,0.597977723057519,1.1981192336111508,1.5857527581310165,1.882382354130521,0.4238491789801921,0.23794148908574578,-1.5197708025046148,0.4441454882988241,0.5764958811480617,-0.02895002430509911,-0.7675102308498195,-1.0615593131099956,0.4048575174344285,0.8667832533499342,1.131088024978851,-0.24745983098581847,-0.4628697394486407,0.06760886209075608,-0.6591967046964674,2.205292664350189,0.3534084135239309,-1.6961678848585318,-0.4307042873326313
1889,1.4281975491411232,1.617615250857931,0.8394384564973514,-0.8394384564973514,0.9504729006181749,-1.778823570850195,-0.9504729006181749,1.778823570850195,0.2506971894744187,1.7289737920089265,1.3262055468611063,0.273346740337147,-0.8472500776078682,0.4862414668598211,0.5147162888578728,0.38015704924885035,-1.4087085655066094,-1.2993749416778309,0.48171459478590395,1.0726007595556555,0.9904437168312301,0.5454052401228456,1.3488827053335153,0.2181299829852101,-0.16885979490349123,1.1733641005949484,2.047932345386775,-0.35726167327859715,-1.2137247320961537,-1.2846013873886157,-1.09833437368089
1708,1.1161048915633702,0.9076568367249137,-0.3138391113584291,0.3138391113584291,0.033032280331436514,0.19898066678254342,-0.033032280331436514,-0.19898066678254342,0.6069141500359146,0.6751402161395249,-0.30117716974608827,0.26674237344219653,-0.5240678420798892,0.39295881675060323,0.7152058176741241,0.7377751925697305,-0.5141567552262036,-0.691067236094841,0.3018459622242463,0.14835041404204347,-0.22150892415228865,0.5290149175847784,0.9243889019656882,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.23931528981710343,-0.5985849762086063
2071,-1.6034613439872494,-1.5809831288585083,-0.6638169643105105,0.6638169643105105,-1.0827112933394438,-0.7130487231294012,1.0827112933394438,0.7130487231294012,-0.18382237251906908,-0.44886795574348853,-0.006875888152621429,-0.6638918421638842,-0.10852527055588292,-0.9341456956006984,-1.575714641594303,-1.870977081631906,0.8598131671779011,1.2925269197896523,-0.7632393957470935,-0.5655224680578252,-0.17480132117895492,-0.10078432252760505,-1.5323455936249113,2.369673112626092,-0.6582555941624191,0.882670565612467,0.23092977877692272,1.5469791617340087,0.3027917454390506,1.1712077502862606,1.0865567730984158
1407,0.8992964879872007,1.4622515329473005,-0.46151214214569863,0.46151214214569863,0.0450173778284278,0.9264134168153099,-0.0450173778284278,-0.9264134168153099,0.6297096120740259,1.0342021914989539,0.07829108802776699,-0.6703715983627035,-0.03542640634022373,1.7094597713321926,0.680835357691514,1.915319425673163,-1.3261691165477538,-1.2041774723637781,0.6187726074943122,0.9613530698797323,-0.3112417572122579,0.35296028819933645,1.30994219261938,-1.2986466975983766,-0.23923322328490135,-1.0218739654356512,-0.678341095583918,0.5955936299018876,-0.035779535013293076,0.6879087173334203,0.018594631547366163
1339,-0.2826846276645958,-0.5190266534297853,-0.17732741429345336,0.17732741429345336,0.04273151926317287,0.4213781011769475,-0.04273151926317287,-0.4213781011769475,0.7599457287639402,-0.20563226605728022,-0.7831120424824481,-0.6654494758655234,-0.6879482331292505,-1.168176245970714,1.2945340657365039,0.2051718623902666,-0.6442835665288749,-0.44360278046728463,0.5680806183338459,0.15439124227450288,-1.018105462838281,-0.48837548604358694,-0.5273418072350028,3.402199663379241,0.39570931886316835,-0.33139540977049153,-0.23692218816112473,-0.4430342138890377,-0.5232354318836759,-0.7945960285134142,-1.1996045204564856
1582,-0.4388230585790356,-0.676963112579335,0.42188256880158526,-0.42188256880158526,0.2243006754949695,-0.9677908940790757,-0.2243006754949695,0.9677908940790757,-0.11248715483294526,-0.5827423560391377,-0.012145033680030445,0.2617787140463059,-1.1626961482404536,-0.7040675975074558,0.5841514446752917,-1.2230217193781077,0.45914514564284886,0.43185829968098155,-0.09269938711865734,0.6553775054162932,-0.4204681980486929,-0.28153721861738745,-0.9082703738179038,-0.5760691025005129,-0.41670542052453635,-0.4007512095845543,-0.12881675088807698,-0.09257653721328472,1.6158864338983616,-0.5874701493713744,-0.9199585538625867
1805,-1.0627504877829637,-1.20834612686654,-0.14741323241426962,0.14741323241426962,-0.7773617523726672,1.1742404018720825,0.7773617523726672,-1.1742404018720825,-1.9156858277903541,-1.6814733720018378,-1.1270274992946319,-0.6818357824067685,1.7067895042856915,-0.6584770754750706,0.6022478592226075,0.13126351015266935,0.7192824551479751,0.9713965285816349,-0.35430860208758996,-1.0938012366652352,-0.582685244288885,-0.49533515912844,-1.0114403649756878,0.33400447490974633,-0.32607237202769546,1.1319924230342173,0.5870221269122515,-1.655293808084973,-1.3736398157218157,0.7428372669214236,0.9950366888337338
1627,1.2699200463604743,0.3446846648002923,0.7069258607863146,-0.7069258607863146,1.3799756827627192,0.3195298263523454,-1.3799756827627192,-0.3195298263523454,-1.0266107422570072,0.2452277587914789,-0.7414170648307771,-0.6882947701562327,-1.1996402826388648,-0.13491446965213547,-0.24059496243813983,0.6527964746969597,-1.3363526345588088,-0.9287903155987615,2.0305526204223137,1.018363839566983,-0.2964566966581196,-0.9394700111683656,0.13943965201589814,0.014947972991154981,-0.034423547543913205,-0.13620586266247392,-0.2844717795185709,0.9526340793517972,0.49319090195998017,-0.8697801739533805,-1.2014660112815332
1570,-0.7053412818748944,-0.8161938149208516,0.42054953501693887,-0.42054953501693887,-0.472470576259559,-1.0237856441964823,0.472470576259559,1.0237856441964823,0.5192775263574207,-0.39914625706047735,0.31034710524163023,1.1547597309714261,1.0457421080201088,-0.38267710497166474,0.6259965106665756,-1.4303784467727496,-0.03936055840057933,0.5957865894229122,-1.0475556249386666,-0.8958426428170222,0.40177899442754084,0.817997309666897,-0.6579535080698746,0.03525145537954405,-0.2924325295289469,-0.7173344474453113,-0.8238773908628119,-0.7490888680807485,-0.639925817340663,0.287973481761533,-0.4342987715276378
1232,0.11469229563169739,0.1954864041374831,0.4528134713639739,-0.4528134713639739,0.29852595327374787,0.31685563932522093,-0.29852595327374787,-0.31685563932522093,-0.6749992602177459,-0.32735051425174394,0.13030455101601515,-0.6919500172427464,0.42432282172888974,-0.2908870727917418,-0.07599164188179927,0.725107889370458,0.06911671190654255,0.9476100466712747,0.04960768424541779,-0.8484515113654947,0.4544954593950646,0.006213340571036065,0.3751871667743391,-0.3145564780736205,-0.33897504979538146,-0.4840086855253463,-0.8675573096220628,-1.986062718312755,-2.554767680539148,-0.29472202056340646,-0.4396858035279961
2109,-0.20490668517947,-0.8045066040148018,1.7624400865037053,-1.7624400865037053,0.8726731724078647,-1.8436992703198207,-0.8726731724078647,1.8436992703198207,-1.5312254033622865,-0.07401081901164926,-0.12504158476582566,-0.6860102407271619,0.5361025104215175,-1.2795733072698552,-1.603270019627828,-1.847302413764826,0.4835096792671346,0.5884934427483378,0.8404402878260642,-0.8981016079963874,-0.21581865780020743,-1.1946848297431991,-0.5920165361341496,-1.03888695208917,-0.5649632491189035,1.238203551926033,-0.4493276442799603,0.5217291781090434,-0.2275701735228201,-1.532287746773972,0.4047994256436109
1663,2.046218929543301,2.3924229145434337,1.0078751830149604,-1.0078751830149604,1.701192005366876,0.169065094161522,-1.701192005366876,-0.169065094161522,0.2611293319852152,1.7424915115090365,0.12171355287350051,3.198437452870225,-1.1202261817739045,2.4756623477413173,0.48263102188875073,1.5474266463266646,-1.5083429793262233,-1.552779575073901,1.7379503930902618,1.6735326345819062,-0.08676519514323916,-0.12489827386204536,2.0815255279522265,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,3.885490323309324,3.352154065867842
1664,2.115014612232859,1.8173292131877405,0.9527011406063753,-0.9527011406063753,1.727033442561733,0.3545414095185367,-1.727033442561733,-0.3545414095185367,-0.32306591534239815,1.665910691906242,-0.13738785524955496,2.631313406328041,-1.5608718189788822,2.3776152612017896,0.42101759000610534,1.4286410615308927,-1.364411639550496,-1.3974845154944526,2.2976032039044796,0.8030297061689827,-0.14015219279938712,-0.7761723455781635,1.7694889681677215,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-2.5011775657111284,-3.417504209712366
