ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1106,-0.3005616502364456,-0.3925477088325014,0.5072645123978355,1.3401655517952367,0.28461293455518016,-0.4656227520666154,-0.3798492227016255,2.203047707186356,1.2683423804949625,0.7745026939326304,-0.6213168595073432,0.6740318463399657,0.49732515268681726,-0.2818733723518565,0.23782967313374137,-0.4682394090926629,-0.8164561522279064,0.6159604717358604,0.49379863061497753,-0.16788817417791102,-0.6712074427943996,-0.8374999122308707,-0.9760126206549025,-1.1420147376312182,-0.6867623782497148,-0.055878182366275404,0.6893085796257946,0.6257397392022117
1119,1.0341639330027805,-0.07674942283364448,0.26017879258608845,1.8530539488049853,0.35805467952189174,-1.2496285547257948,-0.28590107217586497,-0.349794479594755,0.9669091065537292,-0.7555212652767711,-0.23784540205631602,0.2450114455773991,0.7144429212644212,-1.3065764809034004,-0.24393034076904888,2.404474127063271,-0.1936489370297297,0.09061848550152363,-1.540756767061799,0.008433106437471067,0.5481040403089443,-0.7468356566960422,0.5247110434260068,-0.7016592415085766,-0.9266292473636845,-0.569898097644181,-0.9612259447743133,-0.7221181177380479
2013,-0.7715281718578701,-0.8829461881295247,-0.4563607573507939,-0.815976754155532,-0.6699362566409446,-0.8793064287005173,-0.5156827127798991,-1.1018767717595728,-0.6800496957622222,0.13918988701294907,-0.8370300026490509,-2.1245659357451547,-1.5394153166617837,1.2855313574543044,1.4063309329165763,0.11035425526537294,0.16953682422347227,-0.3713007403502407,-1.2029872128664814,-1.019946328866106,-0.07770023786229174,-0.01903841279896601,0.8471849880546821,1.4727917507947446,-0.19514349732533895,-0.986791677088174,0.22207271667059048,0.5977651530607732
464,1.124002648830429,0.9740982420159093,0.22789226244609334,0.3026770883367924,0.7349549558690298,0.9143168248833244,0.7777965207490516,0.00558802482819435,-0.7121161815666363,-1.1529075314340371,1.8492762780051106,0.33748366109028205,1.3378374933492772,-0.88960013836958,-1.317092391638148,0.16545047364942067,-0.3908678376249884,0.5847047574047994,0.8566800304473432,1.2088787401732235,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.6646942526529391,0.09413385553548871
2076,-1.5459896176357073,-1.046120383572491,1.2991769556496398,-0.5587227114569212,-1.8549459624102902,0.8653037415351846,-0.03752766953472346,0.7728369115516354,-0.6622926715635343,-1.5043504509676382,-1.1150390476878134,-1.5604298822483926,-2.0683084376978993,1.14836454271748,1.2122765355330303,-1.0808263419153947,-0.8112094064581773,0.311483062093147,0.20236353861692585,-0.9127921862268104,-0.4898625476923712,0.021680998249997672,0.15683694275865845,1.0516973884297713,-0.1411249073793553,-0.14434509085351624,1.527781579794917,0.7417928258849211
760,0.9706802404050895,0.43641294459710456,1.5834746524666858,1.4812733211394802,-1.9314528449711281,-0.05192014232470824,0.9997418022225879,0.7981362401356462,-0.10357984701020306,0.08598401824258815,-0.33425657934533615,-1.5578785654915617,-1.2489027906892385,-0.8009542516493612,0.08632292649126229,0.9361272255687897,1.136384798833683,0.39770393388894093,-0.4763690752280864,-0.007140158314986377,0.3443274278660262,0.1438065381724421,2.04655689703789,2.2627025287222873,-1.47202282828988,-1.108579943333645,0.14806615391960107,0.040510488615570016
415,1.2159228726958102,0.928595343181872,1.3806501730637912,1.410669225133063,-0.055725976552705704,2.39290262781671,1.3266355233513216,1.7078594783966248,-0.4446393223211393,1.4033423832867782,0.9710557112382587,-0.1459764010822088,0.9682573837463722,-1.146756159463895,-0.9089725424795123,-0.15557804083695398,0.090694225732117,1.1598032328154406,1.3871967072463252,1.0008606676975462,-0.42441616108079405,-0.8187756116999308,-0.7210193082473699,-0.9937790273639661,-0.46809923805716674,-0.011079578805599987,0.4629245104109849,0.16974347969619405
8,-0.5150744083329484,-0.5140781172998091,0.13473805407156583,1.3418468857812507,0.41671693688767747,-1.4013916152174801,-1.6902696851258223,-1.337511597569021,-0.6862179252207138,0.5359446295052849,-0.9733358719522669,-0.5535217728167584,0.39121645819404716,0.6363665190489449,-0.7238606252941191,1.8827419299552726,-0.5474181130970389,-2.26743381816174,-2.5621155977275185,-0.291873624130247,-0.11083936207079166,-0.0314752132270256,0.18420544493729332,-0.8598800446501407,0.951644905299813,0.71617221833308,-0.11892181376865353,0.12453806734649707
1113,-0.3621940901103128,-0.6092011301979351,0.06806377104628555,1.0657959069468657,0.5582632836036433,0.1876546730945178,-0.3007852567993549,2.2670947592844977,0.29014841586549606,-0.5756949016879249,-0.6084684043719721,0.5374640836149208,0.44646282822888894,-0.12710042728753332,-1.1165823997599702,-0.7557037395364274,-0.4606818272935202,1.1738658962741,0.7146610292048073,-0.38585087357238596,-0.7286263211033817,0.23426274589158688,-0.7235045537411331,-0.6287333503029537,1.7410858527871458,2.2482756599154183,-0.18968477289528432,-1.019705191935318
1709,0.9496026689699126,0.9003283594649784,-1.9683373822412575,-1.4809567741721479,0.7239005826830942,1.3825941184498627,0.8522125461420456,0.15776169066501064,0.28742774899996604,-0.43565452898967516,0.45605476185775984,0.7542565843603077,0.729056406520799,-0.541080177055251,-0.6518697940735432,-0.7547188462774438,1.2836889086438057,0.048723158564227306,1.5994192175580226,0.5948384575189117,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,1.0354945146101462,0.703994746326664
99,-0.30225402679367247,-0.5832021391606367,-1.5211384381818296,-0.9639450820470827,0.1518013161006581,0.665038791611497,-0.05179474087668679,0.5461119569689108,-0.6689801122559057,-0.2989296555323084,-0.5683587753759579,0.5256331476336993,-0.08701566756246121,0.14777191549238078,0.48432772239982613,-1.0042570049266206,-1.019331530639874,0.7406758472194647,0.909397848262877,-0.32354521313457046,0.8864201921675525,-0.3711667312980211,-0.7465079785674136,-0.9602084351370762,1.1102547107836453,0.391193015348468,2.0080140615485367,1.6422274445896492
936,1.456878151041556,1.5355238668299473,-0.019193457365653657,-0.050571082696356705,0.156084155338796,-0.051986408202726056,0.6268241643755469,0.18105490508817457,1.5052065453909087,-1.25000429491704,0.7818872853511328,1.2832180213456632,2.2889452930499514,-1.2911588733826054,-1.5402549486292263,0.869905937505387,-0.46832169829339537,1.4830370347371826,0.3588124082670094,1.8298855122656872,-0.9585147142060351,0.54089398431801,-0.5812073704456551,-1.0603333454920107,-0.9482260656300922,-0.3136959144457294,0.161323791744534,0.72738155655364
1560,-0.8770426694564044,-1.0669023695108846,-0.7259273011578489,-1.077030949719043,-0.39853501111725664,0.5306231913294623,-0.2704095697197612,-0.4924886368505335,-0.6906831418320796,0.026778674655391195,-0.5093585738667866,0.5547679122309764,-0.9834673889007866,0.40247311799791763,0.4130713600139689,-1.080070441897213,-1.0101651358189512,0.35434899435872796,0.5938877946955662,-0.8505537334049191,0.08486480265537967,-0.6947360317740701,-0.7809358683288049,-0.8015814038226432,0.3821245477080135,0.2832792943105378,0.33798898346337675,0.57578926059957
263,-1.4824276382312873,-1.217261577066357,-1.0266280916639334,-0.9958427021566713,0.6658800245018249,-1.1663512791654693,-1.8594077015087134,-1.4127284951800247,-0.6744837513350311,-0.6639503338619066,-0.664901303042756,-0.1799361048522678,-0.24344022160057366,1.0383384716548445,0.3954827642351814,0.18488266220505659,-1.0800226368553036,-2.4559275956749222,-1.387094447192013,-0.9331476928998806,-0.16259240628863528,-0.2254693761744951,-0.35860762641121624,-0.8903447380357337,0.4057685726483923,1.0390827504657314,-1.7273654484891745,-1.425130625307053
955,1.1424898479841363,2.5712792220748812,-0.019193457365653657,-0.050571082696356705,0.156084155338796,0.5389679586826995,1.5703218036875337,1.9476799004182095,3.137191295721768,-1.1085429939726976,1.3658233011781902,1.3083146474026506,2.3314202713307424,-0.45586552679141723,-1.0690352067755555,-0.2863153954521557,0.5856034011682639,1.6249973255000434,1.127266563944884,2.5321168886786554,-0.18342717432880942,-0.2085060506037209,-0.819355313236979,-0.8101377803825287,-0.4773834028580017,-1.409020785216917,1.7987972262138223,1.128513545398984
912,-0.12448541169067558,-0.8839060424354229,0.664133216919869,0.51823285504164,-0.4949078492831262,-1.0393006578974093,0.8372646911006202,-0.9973885633602894,-0.6367474788566504,-1.3365230370124639,-1.762190418056371,-1.5439822778500487,-1.6194758503212787,-0.4811177130226181,0.23097463067636784,1.571572352617798,0.8104157608565695,-0.8843582713609438,-1.569527558475075,-1.1381256708739824,-0.9240120777538501,-0.6278977061797266,1.4291121685618287,0.5225287721894629,0.3960210252222762,0.17419046299481927,0.7642165135992443,0.6800376448811296
114,-0.567885767130984,-0.6726551703597746,-1.0445901570672198,0.07701939774199694,0.5765251380557073,0.8599504052467496,0.0017128988112463726,-0.1626469377161412,0.0659737735255712,-0.5049642512157536,-1.1351953602050127,0.5863440729084861,-0.5938913200904674,0.5049204723201346,0.45644367751682524,-0.6378911636144573,0.6633545895167798,0.6591153628396331,0.22509700857791753,-0.8995963908876747,-0.5960141476924034,-0.24955982384140443,-0.5624779661632088,-0.45643006970824634,-1.2702265566502062,-0.5227623968795984,0.0650580845244068,0.03192298025264634
1432,1.2161669433285531,0.7799443860541754,-0.23909884424639005,0.7377756999747053,1.147609518693837,-1.1644579683649618,-0.10722228855159212,-1.0559466642127808,-0.6867786733533038,-1.0056046365890912,1.0419013286343148,0.23287967406022475,1.2007309533262729,-1.0946019775010551,-1.3529525103578302,2.365422998182802,1.8405510199621868,-2.09012793412726,-1.5051834800545578,0.36183805406137626,0.973452786814176,1.2413983298019433,0.35823626085034244,0.1581767570013335,2.0737420078798365,1.5358969801572584,0.7955794529167152,1.7821646963938391
254,-1.5640922904151873,-1.1402410432159695,-1.5438000125208182,-1.0027897633987053,1.3779669004193977,-0.4183420481009401,-1.8354382380183019,-1.4118616557278072,-0.6682116796297638,-0.2793524219194752,0.08429736991583955,0.38373133944426024,0.16232709582276314,0.9343178296086474,0.799015404531364,-0.6906107434119282,-0.8261773169885449,-1.2825843009943916,-0.43541885591631824,-0.9597955126138631,-0.1328112993712819,-0.32702047555321856,-0.6845567141968929,-1.0859666402303938,0.8653207501211314,1.089328685479782,0.11675401712862736,-0.04235534567318537
1493,-1.09589804277322,-0.7816888147753452,-1.8435744575155382,-1.5011725533582128,1.4054519144270914,-0.36132972662065604,-1.3160982298179016,-1.1821337216141858,-0.6799873904141567,0.7083505900312026,1.2594294951780451,-0.8958668274323024,-0.48890294714781113,0.6297336114655495,0.3952637121265812,-0.11373452835990777,0.17713318385552665,-1.9842800889373733,-0.6833547727038776,-0.8999471306332798,-0.13629558756475546,0.029491707232429873,-0.7014709467927759,-0.5947956588866848,-1.090704247537322,-0.3504357725700279,-0.50779046878568,-0.14207926422303746
549,-0.626640015580996,-0.8779997251189998,-1.0202566420491828,-1.4903706536396701,1.0678379860264586,0.5504887549037881,-0.7830103090679331,-0.6420308257788317,-0.6867786733533038,1.015113210270999,0.6646152798822861,0.42729463916973626,-0.04587877504507052,0.6712512665007019,0.9051397084391256,-1.121063566853805,-1.0331210082917606,0.033019357088659336,0.6624049964206391,-0.6598164191737762,-1.7317944273054535,-0.5083898532965418,0.43623571079910495,0.3899226609022954,0.01768000596935622,-0.09241887151868675,1.669732156334898,1.0262999510094508
1052,-0.028620914298043355,-0.5550429576552046,-0.2575127855088785,-0.050571082696356705,0.8869293180562803,-2.1811516684065215,-0.7777011757570206,-0.2169420459768339,0.7186845998604942,-0.08879015602681725,0.32660299408586646,1.1153055098938416,0.3482511680368004,0.26446762459111167,0.21064144083100017,-0.11917589687314149,-1.0105023489195626,1.586973306074417,0.03761594113404602,-0.27640327103967366,1.1048677490905983,0.0011020997830793894,-0.5060033982788539,-0.8117098004093204,-0.3921208661612402,-0.05279555203009459,-0.25315676161972844,-0.24938833853330378
1742,0.8524648596913662,-0.20274325747935135,1.2307403567734712,2.051657175911052,-0.09151446936988344,-1.4018176101475943,-1.3080463708113146,-1.028749576399451,-0.6655948550110098,0.37380092853448144,-0.7202833986913163,-0.27226368789594274,-0.21173019122185646,0.5137663896787007,0.8637775161681305,2.063606571952651,0.7938234259275573,-2.048054786366461,-2.2238525793166257,-0.45212388358773237,1.954782869320379,0.12060623726019723,3.6588407079512812,1.6871845940306958,-0.9768625823670218,-1.0529975727904288,0.8635986349817145,0.8364524427710125
2107,-0.7305450285353102,-0.7482141549970774,0.7437763371042517,-0.11094698076420167,-1.3481212735139823,-1.7465232410420042,0.29385236719622043,0.3090158875114388,-0.6807142861415884,0.9164376376256707,-0.9879277048290543,-1.537971352429761,-1.725668089575121,0.4652791312437369,1.2890478568883537,-0.03264313067412982,-0.8809617550222962,0.08026042253250071,-0.5086014267313598,-0.5970445059004857,-0.6833760677803328,-0.7912934884478813,0.18721458692577786,-0.5005018954770645,-0.19073848635878574,-0.8356487309228638,-1.1232757796772772,-0.3735576345526152
1811,-1.0875466825377618,-1.2151127887552047,-0.5837671558528459,-0.9647086920419137,1.08928543430255,-1.614157149701519,-1.5285762099169045,-0.8760496151809309,-0.7121161815666363,1.6221653331850585,-0.24529655075935644,0.6145821161966731,-0.18565874742238087,0.8460943430944777,1.2321587357430441,-0.6968335791498407,-1.1399559200811873,-0.1726119022895799,-0.1754521597100198,-1.0229580701547134,1.259574490566921,0.14725715940727635,0.2952126251269914,0.13939807677799826,-0.6466854552081029,0.14109724737731544,0.660000029209961,1.0960049107148104
21,-0.4012799296462673,-0.3173142039490345,-1.632232118166683,-0.3891993040368095,1.3116311187627188,-1.0191132314869973,-0.7219503782679823,-0.3935698719317486,-0.7112854435924285,-0.23277755163088024,-0.7838569815358472,-0.1102868929804211,0.24360656124216223,1.267043696262007,1.27544085531883,-0.19576079650934847,1.0061661527878754,-0.14125245914480905,-0.474730286660312,-0.7054314882443928,-0.480479532387161,-0.5584454089780778,-0.35002419823534137,0.13402261855282122,-1.1018319046867466,-0.5643937272022883,-0.9169389483322964,-0.8192462917331976
526,0.8524648596913662,-0.20274325747935135,1.2307403567734712,2.051657175911052,-0.09151446936988344,-1.4018176101475943,-1.3080463708113146,-1.028749576399451,-0.6655948550110098,0.37380092853448144,-0.7202833986913163,-0.27226368789594274,-0.21173019122185646,0.5137663896787007,0.8637775161681305,2.063606571952651,0.7938234259275573,-2.048054786366461,-2.2238525793166257,-0.45212388358773237,1.954782869320379,0.12060623726019723,3.6588407079512812,1.6871845940306958,-0.9768625823670218,-1.0529975727904288,0.8635986349817145,0.8364524427710125
128,0.05282499533764354,-0.32444158862220507,0.2614892325777747,1.532824950061332,0.15674875662186769,0.33732562515164244,-0.17584920363693035,-0.8915010284167114,-0.6848056706645609,-0.5624329047243928,-1.3136288779446492,1.2378439231057021,-0.016953113506673563,-0.9731955878435586,-0.8456793685121832,1.036747522547824,1.1639129908749988,-0.06093301592900561,-0.6936066440862221,-0.5818198806556357,1.0920477516189397,0.17595883928140738,-0.09371197230366725,-0.2452013280627886,-0.07327224680753215,-0.6692646561022013,-0.2792334959989581,-0.047653958560446394
612,-0.5945585426941357,-0.679780481913494,0.17750810414505125,-0.5086098112623089,1.4158356671886685,-0.7549253756611728,-1.454679343316306,0.8270917736949037,1.053056634479059,0.8667051490124249,-0.39726893784845224,0.6183541309936201,0.5315072862415194,1.1061245221125622,0.3098591606087762,-1.1027163171477945,0.1617627931728162,-0.399192677436712,0.4683188190690315,-0.769885692153788,-0.5668771332700318,-0.056663855970701206,0.1748237288255271,1.5565537098719733,-0.1160354970915905,0.1848320946350203,1.352982040816101,0.9388061717808471
2089,-0.3238243446006134,-0.9189075546894879,0.8239843021126371,-0.7566697112236807,-1.5967576128613614,-1.0194445608770861,0.038186252839259055,0.8395618783860925,-0.6423341917331965,-0.8868781875822321,-1.40415317012053,-1.5598339964752552,-2.029694323047636,-0.29808068460569986,0.8701429127356919,-0.20852550225755323,0.5727820514503907,0.5805222634520001,0.21597949567631505,-1.1568534930988863,4.472793012274881,1.241622724273927,0.7461725216676831,1.349990122453767,0.08715379316096314,0.3822588279434408,-0.9493927548958434,-0.09700265782317617
739,0.981216723569539,0.9853666827928198,0.08358570680988019,-1.216612493357472,-0.7603408226041735,1.2990801790394733,1.470868610872598,1.4370216832615788,0.45361688074019946,0.8515485810541028,0.35559560474449176,-1.5255908130655482,0.46889254219737025,0.04631016165094532,-0.5436709378431557,-1.1204010427202225,-0.7786230179076893,0.824522070101402,1.513372461093493,1.2513182493914172,-0.6671676706743633,-0.6373854037522699,-0.46762648940575213,-0.42877796978962734,1.3300648299842954,0.03836534212388371,4.872898709650975,2.286778099254247
